,year,datestop,timestop,crimsusp,arstmade,addrtyp,premname,addrnum,stname,stinter,crossst,city,lat,long,weight
21395,2015,12052015,20,CPCS,Y,L, , , ,GRAND CONCOURSE,EAST 144 STREET,BRONX,40.713504,-73.978433,1
21396,2015,12052015,28,ASSAULT,Y,L,PUBLIC SIDEWALK, , ,94 STREET,37 AVENUE,QUEENS,40.748956,-73.980449,3
21397,2015,12052015,45,GLA,N,L,SIDEWALK, , ,89 AVENUE,78 STREET,QUEENS,40.775137,-73.96157,2
21398,2015,12052015,45,GLA,N,L,SIDEWALK, , ,89 AVENUE,78 STREET,QUEENS,40.775137,-73.96157,2
21399,2015,12052015,45,GLA,N,L,SIDEWALK, , ,89 AVENUE,78 STREET,QUEENS,40.775137,-73.96157,2
21400,2015,12052015,53,FEL,N,L,STREET, , ,47 STREET,MC DONALD AVENUE,BROOKLYN,40.851565,-73.937112,3
21401,2015,12052015,113,ROBBERY,N,L,STREET, , ,DEAD END,PARK LANE SOUTH,QUEENS,40.772985,-73.946195,3
21402,2015,12052015,113,ROBBERY,N,L,STREET, , ,DEAD END,PARK LANE SOUTH,QUEENS,40.772985,-73.946195,3
21403,2015,12052015,115,ROBBERY,N,L,STREET, , ,JAMAICA AVENUE,77 STREET,QUEENS,40.774324,-73.961474,3
21404,2015,12052015,115,ROBBERY,N,L,STREET, , ,JAMAICA AVENUE,77 STREET,QUEENS,40.774324,-73.961474,3
21405,2015,12052015,115,ROBBERY,N,L,STREET, , ,JAMAICA AVENUE,77 STREET,QUEENS,40.774324,-73.961474,3
21406,2015,12052015,115,ROBBERY,N,L,STREET, , ,JAMAICA AVENUE,77 STREET,QUEENS,40.774324,-73.961474,3
21407,2015,12052015,119,FEL,N,L,STREET,93-04,LIBERTY AVENUE,CROSS BAY BOULEVARD,93 STREET,QUEENS,40.707286,-74.007659,3
21408,2015,12052015,154,CPW,N,L,STREET, , ,WEST KINGSBRIDGE ROAD,RESERVOIR AVENUE,BRONX,43.001058,-77.489677,1
21409,2015,12052015,230,FEL,Y,L,STREET, , ,3 AVENUE,59 STREET,BROOKLYN,40.76429,-73.972885,3
21410,2015,12052015,245,ROBBERY,Y,L,STREET/SIDEWALK,765,COURTLANDT AVENUE,EAST 157 STREET,EAST 156 STREET,BRONX,40.718961,-74.001273,3
21411,2015,12052015,245,ROBBERY,Y,L,STREET/SIDEWALK,765,COURTLANDT AVENUE,EAST 157 STREET,EAST 156 STREET,BRONX,40.718961,-74.001273,3
21412,2015,12052015,245,ROBBERY,Y,L,STREET/WALKWAY,765,COURTLANDT AVENUE,EAST 157 STREET,EAST 156 STREET,BRONX,40.718961,-74.001273,3
21413,2015,12052015,248,FEL,N,L,CORNER LOCATION, , ,3 AVENUE,48 STREET,BROOKLYN,40.757368,-73.978113,3
21414,2015,12052015,248,FEL,N,L,CORNER LOCATION, , ,3 AVENUE,48 STREET,BROOKLYN,40.757368,-73.978113,3
21415,2015,12052015,830,MISD,N,L,NYCHA,120,MENAHAN STREET,WILSON AVENUE,CENTRAL AVENUE,BROOKLYN,40.714269,-74.005973,1
21416,2015,12052015,1115, POSSESSION OF STOLEN PARTY,N,L,STREET, , ,5TH AVE,EAST 98 TH STREET,MANHATTAN,40.786497,-73.948377,1
21417,2015,12052015,1145,FEL,N,L,STREET,13,MELROSE STREET,BUSHWICK AVENUE,BROADWAY,BROOKLYN,42.559958,-77.021835,3
21418,2015,12052015,1230,CPW / MENACING,N,L,APARTMENT (LIVING ROOM),806,HENDERSON AVENUE,ALASKA STREET,BROADWAY,STATEN IS,40.775583,-73.944954,1
21419,2015,12052015,1325,MIS/CPW,Y,L,SIDEWALK,969,FLATBUSH AVENUE,ALBEMARLE ROAD,SNYDER AVENUE,BROOKLYN,40.714269,-74.005973,1
21420,2015,12052015,1425,220.03,Y,L, , , ,MOSHOLU PARKWAY,BEDFORD PARK BOULEVARD,BRONX,40.728713,-74.003297,1
21421,2015,12052015,1425,220.16,Y,L, , , ,BAINBRIDGE AVENUE,MARION AVENUE,BRONX,43.195987,-77.436264,1
21422,2015,12052015,1428,CRIMINAL TRESPASS,Y,L,ROOF LANDING,681,COURTLANDT AVENUE,EAST 156 STREET,EAST 153 STREET,BRONX,40.718961,-74.001273,1
21423,2015,12052015,1638,CPM,N,L,4TH FLR HALLWAY,770,EAST 165 STREET,TINTON AVENUE,TRINITY AVENUE,BRONX,40.841032,-73.944623,2
21424,2015,12052015,1640,CPW,N,L,SIDEWALK, , ,FULTON STREET,THROOP AVENUE,BROOKLYN,40.710221,-74.007745,1
21425,2015,12052015,1640,MISD.,N,L, , ,AVENUE U,EAST 16 STREET,EAST 15 STREET,BROOKLYN,40.73652,-73.990726,1
21426,2015,12052015,1645,CPW,N,L,STREET, , ,FULTON STREET,THROOP AVENUE,BROOKLYN,40.710221,-74.007745,1
21427,2015,12052015,1740,FEL,N,L,SUBWAY STATION, , ,WASHINGTON AVENUE,EASTERN PARKWAY,BROOKLYN,40.731626,-73.999108,3
21428,2015,12052015,1820,FEL,N,L,STREET, , ,147 AVENUE,253 STREET,QUEENS,43.059059,-77.523878,3
21429,2015,12052015,1820,FEL,N,L,STREET, , ,147 AVENUE,253 STREET,QUEENS,43.059059,-77.523878,3
21430,2015,12052015,1820,FEL,N,L,STREET, , ,147 AVENUE,253 STREET,QUEENS,43.059059,-77.523878,3
21431,2015,12052015,1854,CPW,Y,L,RESIDENTIAL, , ,SIMPSON STREET,EAST 163 STREET,BRONX,40.838477,-73.943741,1
21432,2015,12052015,1905,MI,N,L,FOOD MARKET,739,NOSTRAND AVENUE,SAINT JOHNS PLACE,STERLING PLACE,BROOKLYN,40.714269,-74.005973,1
21433,2015,12052015,1915,CRIMINAL TRESSPASS,Y,L,NYCHA BUILDING,640,EAST 137 STREET,CYPRESS AVENUE,SAINT ANNS AVENUE,BRONX,40.821675,-73.954799,1
21434,2015,12052015,2030,FEL,N,L,STREET, , ,SOUTH STREET,CATHERINE SLIP,MANHATTAN,40.709583,-73.997934,3
21435,2015,12052015,2030,FEL,N,L,STREET, , ,CATHERINE SLIP,SOUTH STREET,MANHATTAN,40.709583,-73.997934,3
21436,2015,12052015,2030,FEL,N,L,STREET, , ,SOUTH STREET,CATHERINE SLIP,MANHATTAN,40.709583,-73.997934,3
21437,2015,12052015,2030,FEL,Y,L,STREET, , ,SOUTH STREET,CATHERINE SLIP,MANHATTAN,40.709583,-73.997934,3
21438,2015,12052015,2030,FEL,N,L,STREET, , ,CATHERINE SLIP,SOUTH STREET,MANHATTAN,40.709583,-73.997934,3
21439,2015,12052015,2045,MISD,Y,L,STAIRWELL,1260,WEBSTER AVENUE,EAST 169 STREET,EAST 168 STREET,BRONX,42.984183,-77.408627,1
21440,2015,12052015,2053,FEL,N,L, ,13-10,REDFERN AVENUE,HASSOCK STREET,BEACH 12 STREET,QUEENS,40.714269,-74.005973,3
21441,2015,12052015,2056,MISD,Y,L,N/B/ J/M PLATFORM, , ,ESSEX STREET,DELANCEY STREET,MANHATTAN,40.720323,-73.994035,1
21442,2015,12052015,2140,ROBBERY,N,L,SIDEWALK, , ,JAMAICA AVENUE,75 STREET,QUEENS,40.768806,-73.95232,3
21443,2015,12052015,2140,ROBBERY,N,L,SIDEWALK, , ,JAMAICA AVENUE,75 STREET,QUEENS,40.768806,-73.95232,3
21444,2015,12052015,2150,FEL,N,L,SUBWAY, , ,MIDLAND PARKWAY,HILLSIDE AVENUE,QUEENS,40.858744,-73.930121,3
21445,2015,12052015,2305,FEL,N,L, , , ,ROGERS AVENUE,EMPIRE BOULEVARD,BROOKLYN,43.183541,-77.507305,3
21446,2015,12052015,2305,FEL,N,L, , , ,SULLIVAN PLACE,BEDFORD AVENUE,BROOKLYN,40.724184,-74.004272,3
21447,2015,12062015,37,FEL,Y,L,STREET,3817,SECOR AVENUE,EAST 233 STREET,LIGHT STREET,BRONX,42.807263,-76.85743,3
21448,2015,12062015,37,FEL,Y,L,STREET,3817,SECOR AVENUE,EAST 233 STREET,LIGHT STREET,BRONX,42.807263,-76.85743,3
21449,2015,12062015,40,ROBBERY,N,L,STREET, , ,86 ROAD,89 STREET,QUEENS,40.788206,-73.969842,3
21450,2015,12062015,40,ROBBERY,N,L,STREET, , ,86 ROAD,89 STREET,QUEENS,40.788206,-73.969842,3
21451,2015,12062015,111,MISD,N,L,PUBLIC SIDEWALK, , ,BROADWAY,STEINWAY STREET,QUEENS,40.741563,-73.981816,1
21452,2015,12062015,115,FEL,N,L,STREET, , ,55 AVENUE,96 STREET,QUEENS,40.787211,-73.95398,3
21453,2015,12062015,115,FEL,N,L,STREET, , ,96 STREET,55 AVENUE,QUEENS,40.76293,-73.977343,3
21454,2015,12062015,115,FEL,N,L,STREET, , ,55 AVENUE,96 STREET,QUEENS,40.787211,-73.95398,3
21455,2015,12062015,115,FEL,N,L,STREET, , ,55 AVENUE,96 STREET,QUEENS,40.787211,-73.95398,3
21456,2015,12062015,115,FEL,N,L,STREET, , ,55 AVENUE,96 STREET,QUEENS,40.787211,-73.95398,3
21457,2015,12062015,115,FEL,N,L,STREET, , ,96 STREET,55 AVENUE,QUEENS,40.76293,-73.977343,3
21458,2015,12062015,118,MISD,N,L,PUBLIC SIDEWALK, , ,BROADWAY,STEINWAY STREET,QUEENS,40.741563,-73.981816,1
21459,2015,12062015,118,MISD,N,L,PUBLIC SIDEWALK, , ,BROADWAY,STEINWAY STREET,QUEENS,40.741563,-73.981816,1
21460,2015,12062015,118,MISD,N,L, , , ,BROADWAY,STEINWAY STREET,QUEENS,40.741563,-73.981816,1
21461,2015,12062015,120,FEL,N,L,SIDEWALK,32-13,58 STREET,NORTHERN BOULEVARD,32 AVENUE,QUEENS,40.763426,-73.972909,3
21462,2015,12062015,158,ROBBERY,N,L,IN FRONT OF MCDONALDS, , ,BEACH CHANNEL DRIVE,BEACH 91 STREET,QUEENS,40.720366,-74.005969,3
21463,2015,12062015,158,ROBBERY,N,L,IN FRONT OF MCDONALDS, , ,BEACH CHANNEL DRIVE,BEACH 91 STREET,QUEENS,40.720366,-74.005969,3
21464,2015,12062015,250,MISD,N,L,SIDEWALK, , ,30 STREET,35 AVENUE,QUEENS,40.748237,-73.982276,1
21465,2015,12062015,317,FEL,Y,L,WALKWAY,635,CASTLE HILL AVENUE,SEWARD AVENUE,RANDALL AVENUE,BRONX,42.763337,-77.223393,3
21466,2015,12062015,451,ASSAULT,N,L,SIDEWALK,214,EAST 54 STREET,2 AVENUE,3 AVENUE,MANHATTAN,40.758129,-73.968731,3
21467,2015,12062015,451,ASSAULT,N,L,SIDEWALK,214,EAST 54 STREET,2 AVENUE,3 AVENUE,MANHATTAN,40.758129,-73.968731,3
21468,2015,12062015,451,ASSAULT,N,L,SIDEWALK,214,EAST 54 STREET,2 AVENUE,3 AVENUE,MANHATTAN,40.758129,-73.968731,3
21469,2015,12062015,531,FEL,Y,L,"STREET, SIDEWALK",29-03,23 AVENUE,31 STREET,29 STREET,QUEENS,40.714269,-74.005973,3
21470,2015,12062015,750,CPW / MENACING,N,L,STREET,51,HILL STREET,WARREN STREET,TOMPKINS AVENUE,STATEN IS,42.759073,-77.228202,1
21471,2015,12062015,905,CPW / MENACING,N,L,APARTMENT / HALLWAY,27,WARREN STREET,HILL STREET,GORDON STREET,STATEN IS,40.714123,-74.007739,1
21472,2015,12062015,915,MISD,Y,L,PUBLIC SIDEWALK,22-17,19 STREET,22 ROAD,DITMARS BOULEVARD,QUEENS,40.73862,-73.99038,1
21473,2015,12062015,940,FEL,N,L,SIDEWALK,1540,HASSACK STREET, , ,QUEENS,40.714269,-74.005973,3
21474,2015,12062015,1400,CPW,N,L,14TH FLOOR HALLWAY,445,EAST 120 STREET,PALADINO AVENUE,1 AVENUE,MANHATTAN,40.79764,-73.931266,1
21475,2015,12062015,1745,ASSAULT 3,N,L,DELI/GROCERY,86-02,ROCKAWAY BEACH BOULEVARD,BEACH 87 STREET,BEACH 86 STREET,QUEENS,40.720327,-74.005498,1
21476,2015,12062015,1820,CPM,Y,L,VEHICLE, , ,WEST 155 STREET,HARLEM RIVER DRIVE,MANHATTAN,40.858941,-73.922928,2
21477,2015,12062015,1820,CPM,Y,L,VEHICLE, , ,WEST 155 STREET,HARLEM RIVER DRIVE,MANHATTAN,40.858941,-73.922928,2
21478,2015,12062015,1850,FEL,N,L,SIDEWALK,147-25,SANFORD AVENUE,149 STREET,147 STREET,QUEENS,42.583953,-77.932802,3
21479,2015,12062015,1900,FEL,N,L,SIDEWALK, , ,SANFORD AVENUE,157 STREET,QUEENS,40.832865,-73.942032,3
21480,2015,12062015,1930,FEL,N,L,SIDEWALK, , ,MURRAY STREET,NORTHERN BOULEVARD,QUEENS,40.715233,-74.013341,3
21481,2015,12062015,1930,FEL,N,L,SIDEWALK, , ,MURRAY STREET,NORTHERN BOULEVARD,QUEENS,40.715233,-74.013341,3
21482,2015,12062015,1930,FEL,N,L,SIDEWALK, , ,MURRAY STREET,NORTHERN BOULEVARD,QUEENS,40.715233,-74.013341,3
21483,2015,12062015,2040,FEL,N,L,STREET, , ,LIBERTY AVENUE,104 STREET,QUEENS,40.709154,-74.010542,3
21484,2015,12062015,2120,CRIMINAL TRSPASS,Y,L, ,324,EAST 143 STREET,3 AVENUE,MORRIS AVENUE,BRONX,40.821602,-73.943122,1
21485,2015,12062015,2125,FEL,N,L,STREET, , ,JULES DRIVE,RICHMOND AVENUE,STATEN IS,40.631423,-74.143718,3
21486,2015,12062015,2145,MISD,Y,L,HALLWAY,3673,3 AVENUE,EAST 170 STREET,EAST 169 STREET,BRONX,40.7296,-73.98979,1
21487,2015,12062015,2157,ROBBERY,N,L,STREET, , ,MERMAID AVENUE,STILLWELL AVENUE,BROOKLYN,40.714269,-74.005973,3
21488,2015,12062015,2200,FEL,N,L,STREET, , ,ROCKAWAY BOULEVARD,100 STREET,QUEENS,40.794786,-73.964303,3
21489,2015,12062015,2200,FEL,N,L,STREET, , ,ROCKAWAY BOULEVARD,100 STREET,QUEENS,40.794786,-73.964303,3
21490,2015,12062015,2200,FEL,N,L,STREET, , ,ROCKAWAY BOULEVARD,100 STREET,QUEENS,40.794786,-73.964303,3
21491,2015,12062015,2208,ROBBERY,N,L,STREET, , ,MERMAID AVENUE,STILLWELL AVENUE,BROOKLYN,40.714269,-74.005973,3
21492,2015,12062015,2210,CPW,N,L,SIDEWALK,2131,HOLLAND AVENUE,LYDIG AVENUE,BRADY AVENUE,BRONX,40.725825,-74.011039,1
21493,2015,12062015,2222,FEL,N,L,CONSTRUCTION SITE, , ,HAWTREE STREET,99 PLACE,QUEENS,40.722819,-73.993089,3
21494,2015,12062015,2222,FEL,N,L,CONSTRUCTION SITE, , ,HAWTREE STREET,99 PLACE,QUEENS,40.722819,-73.993089,3
21495,2015,12062015,2230,ROBBERY,N,L,STREET, , ,BARKER AVENUE,ARNOW AVENUE,BRONX,43.059168,-77.527969,3
21496,2015,12072015,12,FEL,N,L, , , ,HINCKLEY PLACE,CONEY ISLAND AVENUE,BROOKLYN,40.795054,-73.933156,3
21497,2015,12072015,120,GLA - CPSP AUTO,N,L,STREET,220,SAINT PAULS AVENUE,CEBRA AVENUE,PAXTON STREET,STATEN IS,43.086921,-77.483555,1
21498,2015,12072015,200,FEL,N,L,SCHOOL, , ,HERKIMER STREET,EASTERN PARKWAY,BROOKLYN,43.098866,-77.551343,3
21499,2015,12072015,241,PUBLIC LEWDNESS,N,L,PARKING LOT,383,EAST 141 STREET,WILLIS AVENUE,ALEXANDER AVENUE,BRONX,40.821223,-73.945624,1
21500,2015,12072015,300,ASSAULT,N,L,NYCHA,15,STONE AVENUE,MACDOUGAL STREET,BROADWAY,BROOKLYN,40.704099,-74.012235,3
21501,2015,12072015,300,ASSAULT,N,L,NYCHA,15,STONE AVENUE,MACDOUGAL STREET,BROADWAY,BROOKLYN,40.704099,-74.012235,3
21502,2015,12072015,404,FEL,N,L,SIDEWALK, , ,12 STREET,27 AVENUE,QUEENS,40.743662,-73.987177,3
21503,2015,12072015,429,FEL,N,L,STREET, , ,HARRISON AVENUE,WALLABOUT STREET,BROOKLYN,40.718692,-74.009329,3
21504,2015,12072015,430,FEL,N,L,STREET, , ,HARRISON AVENUE,WALLABOUT STREET,BROOKLYN,40.718692,-74.009329,3
21505,2015,12072015,1100,MISD,Y,L, , , ,NEW UTRECHT AVENUE,44 STREET,BROOKLYN,40.757258,-73.985821,1
21506,2015,12072015,1100,MIS,Y,L, , , ,NEW UTRECHT AVENUE,44 STREET,BROOKLYN,40.757258,-73.985821,1
21507,2015,12072015,1119,FEL,N,L,SIDEWALK, , ,159 STREET,109 AVENUE,QUEENS,40.794078,-73.944538,3
21508,2015,12072015,1119,FEL,N,L,SIDEWALK, , ,159 STREET,109 AVENUE,QUEENS,40.794078,-73.944538,3
21509,2015,12072015,1205,FEL,N,L,SYNAGOGUE,1315,54 STREET,14 AVENUE,13 AVENUE,BROOKLYN,40.760116,-73.973477,3
21510,2015,12072015,1205,FEL,N,L,SYNAGOGUE,1315,54 STREET,14 AVENUE,13 AVENUE,BROOKLYN,40.760116,-73.973477,3
21511,2015,12072015,1400,FEL,N,L,STREET,7701,13 AVENUE,78 STREET,77 STREET,BROOKLYN,40.735544,-73.994381,3
21512,2015,12072015,1430,FEL,N,L,BACKYARD,278,SOUTH 2 STREET,MARCY AVENUE,HAVEMEYER STREET,BROOKLYN,40.720961,-73.980814,3
21513,2015,12072015,1430,FEL,N,L,BACKYARD,278,SOUTH 2 STREET,MARCY AVENUE,HAVEMEYER STREET,BROOKLYN,40.720961,-73.980814,3
21514,2015,12072015,1430,FEL,N,L,BACKYARD,278,SOUTH 2 STREET,MARCY AVENUE,HAVEMEYER STREET,BROOKLYN,40.720961,-73.980814,3
21515,2015,12072015,1500,FEL,N,L,STREET, , ,115 AVENUE,134 STREET,QUEENS,40.813677,-73.941625,3
21516,2015,12072015,1500,FEL,N,L,STREET, , ,115 AVENUE,134 STREET,QUEENS,40.813677,-73.941625,3
21517,2015,12072015,1507,CSCS,N,L, , , ,SURF AVENUE,WEST 21 STREET,BROOKLYN,40.741616,-73.993738,1
21518,2015,12072015,1507,CSCS,N,L, , , ,SURF AVENUE,WEST 21 STREET,BROOKLYN,40.741616,-73.993738,1
21519,2015,12072015,1508,PETIT LARCENY,N,L, , , ,BROADWAY,PRINCE STREET,MANHATTAN,40.741563,-73.981816,2
21520,2015,12072015,1514,FEL,N,L,RESIDENTIAL, , ,134 STREET,115 AVENUE,QUEENS,40.798074,-73.942908,3
21521,2015,12072015,1514,FEL,N,L,RESIDENTIAL, , ,134 STREET,115 AVENUE,QUEENS,40.798074,-73.942908,3
21522,2015,12072015,1514,FEL,N,L,RESIDENTIAL, , ,134 STREET,115 AVENUE,QUEENS,40.798074,-73.942908,3
21523,2015,12072015,1520,PUBLIC LEWDNESS,N,L,MCDONALDS,1403,MERMAID AVENUE,WEST 15 STREET,STILLWELL AVENUE,BROOKLYN,40.714269,-74.005973,1
21524,2015,12072015,1540,CPCS,Y,L, ,2380,RYER AVENUE,EAST 187 STREET,EAST 184 STREET,BRONX,40.714269,-74.005973,1
21525,2015,12072015,1540,CPCS,Y,L, ,2380,RYER AVENUE,EAST 187 STREET,EAST 184 STREET,BRONX,40.714269,-74.005973,1
21526,2015,12072015,1546,FEL,N,L,COMMERCIAL STORE,521,8 AVENUE,WEST 37 STREET,WEST 36 STREET,MANHATTAN,40.736907,-74.005448,3
21527,2015,12072015,1600,FEL,N,L,RESIDENTIAL HOUSE,105-15,85 STREET, , ,QUEENS,40.784871,-73.970146,3
21528,2015,12072015,1830,CPW,Y,L,STREET,769,ARNOW AVENUE,WALLACE AVENUE,HOLLAND AVENUE,BRONX,40.714269,-74.005973,1
21529,2015,12072015,1830,CPW,Y,L,STREET,729,ARNOW AVENUE,HOLLAND AVENUE,CRUGER AVENUE,BRONX,40.714269,-74.005973,1
21530,2015,12072015,1859,F,N,L,SIDEWALK, , ,STERLING PLACE,UTICA AVENUE,BROOKLYN,40.795054,-73.933156,1
21531,2015,12072015,1900,CPW,Y,L,STREET,423,EAST 149 STREET,BERGEN AVENUE,3 AVENUE,BRONX,40.826962,-73.943475,1
21532,2015,12072015,1900,MISD,N,L,PARK, , ,ALLEN STREET,DELANCEY STREET,MANHATTAN,40.720323,-73.994035,1
21533,2015,12072015,1918,FEL,N,L,STREET,1467,61 STREET,15 AVENUE,NEW UTRECHT AVENUE,BROOKLYN,40.764576,-73.969867,3
21534,2015,12072015,1935,CRIMINAL TRESPASS,N,L,NYCHA BUILDING,424,MORRIS AVENUE,PATTERSON PROJECT,EAST 143 STREET,BRONX,40.706657,-74.015905,1
21535,2015,12072015,1935,CRIMINAL TRESPASS,Y,L,NYCHA BUILDING,424,MORRIS AVENUE,PATTERSON PROJECT,EAST 143 STREET,BRONX,40.706657,-74.015905,1
21536,2015,12072015,2150,FEL/CPW,N,L,STREET, , ,MAGENTA STREET,WHITE PLAINS ROAD,BRONX,40.718025,-74.003046,1
21537,2015,12072015,2150,CPW,Y,L,CPW, , ,HUNTS POINT AVENUE,GARRISON AVENUE,BRONX,40.714269,-74.005973,1
21538,2015,12072015,2307,GRAND LARCENY (FEL),Y,L,SIDEWALK/STREET, , ,ADAMS STREET,FULTON STREET,BROOKLYN,40.710221,-74.007745,1
21539,2015,12072015,2307,GRAND LARCENY (FEL),N,L,STREET/SIDEWALK, , ,ATLANTIC AVENUE,FURMAN STREET,BROOKLYN,40.721395,-73.99273,1
21540,2015,12072015,2307,GRAND LARCENY (FEL),Y,L,SIDEWALK/STREET, , ,ADAMS STREET,FULTON STREET,BROOKLYN,40.710221,-74.007745,1
21541,2015,12072015,2307,GRAND LARCENY,Y,L,STREET/SIDEWALK, , ,ADAMS STREET,FULTON STREET,BROOKLYN,40.710221,-74.007745,3
21542,2015,12072015,2350,CPM,Y,L,STREET, , ,3 AVENUE,EAST 138 STREET,BRONX,40.814663,-73.93606,2
21543,2015,12082015,2,FEL,N,L,STREET, , ,ROCKAWAY BOULEVARD,VANWYCK EXPRESSWAY,QUEENS,40.714269,-74.005973,3
21544,2015,12082015,27,CPW,N,L,N/B TRAIN, , ,88 STREET,LIBERTY AVENUE,QUEENS,40.709356,-74.011011,1
21545,2015,12082015,100,CPW,Y,L, , , ,EAST 180 STREET,DALY AVENUE,BRONX,40.850187,-73.939638,1
21546,2015,12082015,115,GLA,N,L, , , ,MYRTLE AVENUE,WOODHAVEN BOULEVARD,QUEENS,42.668675,-77.051514,2
21547,2015,12082015,125,GLA,N,L,GLA, , ,115 STREET,JAMAICA AVENUE,QUEENS,40.714269,-74.005973,2
21548,2015,12082015,125,GLA,N,L,CAR, , ,115 STREET,JAMAICA AVENUE,QUEENS,40.714269,-74.005973,2
21549,2015,12082015,128,FEL,N,L,STREET,231,EAST 94 STREET,2 AVENUE,3 AVENUE,MANHATTAN,40.783303,-73.949385,3
21550,2015,12082015,145,FEL,N,L,STREET,41-14,12 STREET,41 ROAD,41 AVENUE,QUEENS,40.734306,-73.994078,3
21551,2015,12082015,210,FEL,N,L,WALKWAY,41-04,10 STREET,QUEENS BRIDGE PARK,41 AVENUE,QUEENS,40.733398,-73.995575,3
21552,2015,12082015,230,ROBBERY,N,L,RESIDENTIAL,41-47,63 STREET,QUEENS BOULEVARD,HICKS DRIVE,QUEENS,40.771202,-73.981453,3
21553,2015,12082015,240,FEL,N,L,STREET, , ,97 STREET,ROCKAWAY BOULEVARD,QUEENS,40.713849,-74.003106,3
21554,2015,12082015,414,PETIT LARCENY,N,L,RETIAL STORE PARKING LOT (,73-01,25 AVENUE,77 STREET,BROOKLYN QUEENS EXPRESSWAY E/B,QUEENS,40.74079,-73.983812,2
21555,2015,12082015,414,PETIT LARCENY,N,L,RETAIL STORE PARKING LOT (,73-01,25 AVENUE,77 STREET,BROOKLYN QUEENS EXPRESSWAY E/B,QUEENS,40.74079,-73.983812,2
21556,2015,12082015,414,PETIT LARCENY,N,L,RETAIL STORE PARKING LOT (,73-01,25 AVENUE,77 STREET,BROOKLYN QUEENS EXPRESSWAY E/B,QUEENS,40.74079,-73.983812,2
21557,2015,12082015,428,FEL/BURG,N,L,STREET, , ,DITMAS AVENUE,EAST 19 STREET,BROOKLYN,40.739087,-73.991374,1
21558,2015,12082015,530,CPW,N,L,SIDEWALK, , ,BROADWAY,ELLINGTON PARKWAY,MANHATTAN,40.741563,-73.981816,1
21559,2015,12082015,530,CPW,N,L,SIDEWALK, , ,BROADWAY,ELLINGTON PARKWAY,MANHATTAN,40.741563,-73.981816,1
21560,2015,12082015,705,FEL/BURG,N,L,STREET, , ,AVENUE J,EAST 23 STREET,BROOKLYN,40.741392,-73.989207,1
21561,2015,12082015,1220,CRIMINAL TRESPASS,Y,L,LOBBY,2258,BATCHELDER STREET,AVENUE W,AVENUE V,BROOKLYN,40.714269,-74.005973,1
21562,2015,12082015,1410,FEL,N,L,STREET, , ,107 AVENUE,116 STREET,QUEENS,40.799144,-73.943096,3
21563,2015,12082015,1430,MISD,Y,L,STREET,145,EAST 84 STREET,3 AVENUE,LEXINGTON AVENUE,MANHATTAN,40.785774,-73.974064,1
21564,2015,12082015,1430,MISD,Y,L,STREET,145,EAST 84 STREET,3 AVENUE,LEXINGTON AVENUE,MANHATTAN,40.785774,-73.974064,1
21565,2015,12082015,1550,CPCS,Y,L, , , ,CROSS BRONX EXPRESSWAY,HARROD AVENUE,BRONX,40.772351,-73.946655,1
21566,2015,12082015,1610,CRIMINAL TRESPASS,Y,L, ,2007,SURF AVENUE,WEST 21 STREET,WEST 20 STREET,BROOKLYN,40.714269,-74.005973,1
21567,2015,12082015,1610,CRIMINAL TRESPASS,Y,L, ,2007,SURF AVENUE,WEST 21 STREET,WEST 20 STREET,BROOKLYN,40.714269,-74.005973,1
21568,2015,12082015,1650,PETIT LARCENY,N,L,SIDEWALK, , ,AMSTERDAM AVENUE,WEST 104 STREET,MANHATTAN,40.770575,-73.987495,2
21569,2015,12082015,1745,FEL,N,L,STREET, , ,CINCINATUS AVENUE,CASTLE HILL AVENUE,BRONX,36.073096,-94.506585,3
21570,2015,12082015,1750,PETIT LARCENY,N,L, ,82,WALL STREET,WATER STREET,PEARL STREET,MANHATTAN,40.705482,-74.007759,2
21571,2015,12082015,1900,MISD,Y,L, ,460,EAST 147 STREET,BROOK AVENUE,WILLIS AVENUE,BRONX,40.826003,-73.945531,1
21572,2015,12082015,1915,ROBBERY,N,L, , , ,PARK LANE SOUTH,76 STREET,QUEENS,40.738316,-73.987726,3
21573,2015,12082015,1915,ROBBERY,N,L, , , ,PARK LANE SOUTH,96 STREET,QUEENS,40.738316,-73.987726,3
21574,2015,12082015,1915,ROBBERY,N,L, , , ,PARK LANE SOUTH,76 STREET,QUEENS,40.738316,-73.987726,3
21575,2015,12082015,2010,FELO9NY,N,L,STREET, , ,ROCKAWAY BOULEVARD,130 STREET,QUEENS,40.809624,-73.94005,1
21576,2015,12082015,2015,MISD,Y,L,STAIRWAY,400,BROOK AVENUE,EAST 145 STREET,EAST 144 STREET,BRONX,43.07968,-77.724097,1
21577,2015,12082015,2045,FEL,N,L, , , ,FLATBUSH AVENUE,NOSTRAND AVENUE,BROOKLYN,40.714269,-74.005973,3
21578,2015,12082015,2110,FEL,N,L, , , ,EAST 32 STREET,FLATBUSH AVENUE,BROOKLYN,40.744444,-73.979058,3
21579,2015,12082015,2130,ROBBERY,N,L, , , ,89 AVENUE,94 STREET,QUEENS,40.785454,-73.954112,3
21580,2015,12082015,2132,FEL,N,L,STREET, , ,131 STREET,SUTTER AVENUE,QUEENS,40.709996,-74.013718,3
21581,2015,12082015,2144,FEL,N,L,SIDEWALK/CAR, , ,SUTTER AVENUE,126 STREET,QUEENS,40.80437,-73.935326,3
